10_07_23_164408
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_165132
83,3,5.27778,4,34,-8.47701,7.76774,0
84,3,5.16667,4,36.4,-9.07538,8.31606,0
85,3,5,4,38.8,-9.67376,8.86437,0
86,3,4.38889,4,38.8,-6.62652,6.07209,0
14_07_23_123217
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,4.5,12,10,5.46208,0.901665,0
5,3,0.75,12,10,5.46208,0.901665,0
6,3,0.75,12,10,5.46208,0.901665,0
7,3,0.75,12,10,5.46208,0.901665,0
8,4,-0.666667,1,10,5.46208,0.901665,0
9,4,-0.666667,1,10,5.46208,0.901665,0
10,4,-0.666667,1,10,5.46208,0.901665,0
11,4,-0.666667,1,10,5.46208,0.901665,0
12,5,1.8125,5,10,5.46208,0.901665,0
13,5,1.8125,5,10,5.46208,0.901665,0
14,5,1.8125,5,10,5.46208,0.901665,0
15,6,-0.803333,1,10,5.46208,0.901665,0
16,6,-0.803333,1,10,5.46208,0.901665,0
17,6,-0.803333,1,10,5.46208,0.901665,0
18,6,-0.803333,1,10,5.46208,0.901665,0
19,6,-0.803333,1,10,5.46208,0.901665,0
20,7,-1.25,1,10,5.46208,0.901665,0
21,7,-1.25,1,10,5.46208,0.901665,0
22,7,-1.25,1,10,5.46208,0.901665,0
23,7,-1.25,1,10,5.46208,0.901665,0
24,7,-1.25,1,10,5.46208,0.901665,0
25,7,-1.25,1,10,5.46208,0.901665,0
26,7,-1.25,1,10,5.46208,0.901665,0
27,7,-1.25,1,10,5.46208,0.901665,0
28,7,-1.25,1,10,5.46208,0.901665,0
29,7,-1.25,1,10,5.46208,0.901665,0
30,7,-1.25,1,10,5.46208,0.901665,0
31,7,-1.25,1,10,5.46208,0.901665,0
32,7,-1.25,1,10,5.46208,0.901665,0
33,7,-1.25,1,10,5.46208,0.901665,0
34,7,-1.25,1,10,5.46208,0.901665,0
35,7,-1.25,1,10,5.46208,0.901665,0
36,7,-1.25,1,10,5.46208,0.901665,0
37,7,-1.25,1,10,5.46208,0.901665,0
38,7,-1.25,1,10,5.46208,0.901665,0
39,7,-1.25,1,10,5.46208,0.901665,0
40,7,-1.25,1,10,5.46208,0.901665,0
41,7,-1.25,1,10,5.46208,0.901665,0
42,7,-1.25,1,10,5.46208,0.901665,0
43,7,-1.25,1,10,5.46208,0.901665,0
44,7,-1.25,1,10,5.46208,0.901665,0
45,7,-1.25,1,10,5.46208,0.901665,0
46,7,-1.25,1,10,5.46208,0.901665,0
47,7,-1.25,1,10,5.46208,0.901665,0
48,7,-1.25,1,10,5.46208,0.901665,0
49,7,-1.25,1,10,5.46208,0.901665,0
50,7,-1.25,1,10,5.46208,0.901665,0
51,7,-1.25,1,10,5.46208,0.901665,0
52,7,-1.25,1,10,5.46208,0.901665,0
53,7,-1.25,1,10,5.46208,0.901665,0
54,7,-1.25,1,10,5.46208,0.901665,0
55,7,-1.25,1,10,5.46208,0.901665,0
56,7,-1.25,1,10,5.46208,0.901665,0
57,7,-1.25,1,10,5.46208,0.901665,0
58,7,-1.25,1,10,5.46208,0.901665,0
59,7,-1.25,1,10,5.46208,0.901665,0
60,7,-1.25,1,10,5.46208,0.901665,0
61,7,-1.25,1,10,5.46208,0.901665,0
62,7,-1.25,1,10,5.46208,0.901665,0
63,7,-1.25,1,10,5.46208,0.901665,0
64,7,-1.25,1,10,5.46208,0.901665,0
65,7,-1.25,1,10,5.46208,0.901665,0
66,2,-1.25,1,10,5.46208,0.901665,0
67,2,-1.25,1,10,5.46208,0.901665,0
68,2,-1.25,1,10,5.46208,0.901665,0
69,2,-1.25,1,10,5.46208,0.901665,0
70,2,-3,10,10,-2.49324,2.28463,0
71,3,-0.75,10,10,-2.49324,2.28463,0
72,3,-0.75,10,10,-2.49324,2.28463,0
73,3,-0.75,10,10,-2.49324,2.28463,0
74,3,4.88889,4,8.6,-2.14418,1.96478,0
75,3,4.88889,4,8.6,-2.14418,1.96478,0
76,3,4.88889,4,7.2,-1.79513,1.64493,0
77,3,4.88889,4,5.8,-1.44608,1.32508,0
78,3,4.88889,4,4.4,-1.09702,1.00524,0
79,3,4.88889,4,1.6,-0.398915,0.365539,0
80,3,4.55556,4,-1.2,0.299188,-0.274156,0
81,3,4.05556,4,-1.2,0.1107,-0.101438,0
82,3,4.05556,4,-1.2,0.0409589,-0.0375319,0
83,3,4.05556,4,-1.2,0.0151548,-0.0138868,0
84,4,-2.05556,4,-1.2,4,-3,0
85,4,-2.05556,4,-1.2,4,-3,0
86,4,-2.05556,4,-1.2,4,-3,0
87,5,-0.479167,5,-1.2,4,-3,0
88,5,-0.479167,5,-1.2,4,-3,0
89,5,-0.479167,5,-1.2,4,-3,0
90,5,-0.479167,5,-1.2,4,-3,0
91,6,0.736667,3,-1.2,4,-3,0
92,6,0.736667,3,-1.2,4,-3,0
93,6,0.736667,3,-1.2,4,-3,0
94,6,0.075,0,-4,0.997295,-0.913852,0
95,7,-0.105556,0,-4,0.997295,-0.913852,0
96,2,-0.105556,0,-4,0.997295,-0.913852,0
97,2,-0.105556,0,-4,0.997295,-0.913852,0
98,2,-0.105556,0,-4,0.997295,-0.913852,0
99,2,-0.105556,0,-4,0.997295,-0.913852,0
100,2,-0.105556,0,-4,0.997295,-0.913852,0
101,2,0.25,10,-4,-8.23443,5.76581,0
102,3,-0.5,10,-4,-8.23443,5.76581,0
103,3,-0.5,10,-4,-8.23443,5.76581,0
104,3,-0.5,10,-4,-8.23443,5.76581,0
105,3,-0.5,10,-4,-8.23443,5.76581,0
106,4,-5.5,8,-4,-8.23443,5.76581,0
107,4,-5.5,8,-4,-8.23443,5.76581,0
108,4,-5.5,8,-4,-8.23443,5.76581,0
109,4,-5.5,8,-4,-8.23443,5.76581,0
110,5,-11.25,11,-4,-8.23443,5.76581,0
111,5,-11.25,11,-4,-8.23443,5.76581,0
112,5,-11.25,11,-4,-8.23443,5.76581,0
113,6,-7.12333,7,-4,-8.23443,5.76581,0
114,6,-7.12333,7,-4,-8.23443,5.76581,0
115,6,-7.12333,7,-4,-8.23443,5.76581,0
116,7,-10.2306,10,-4,-8.23443,5.76581,0
14_07_23_142444
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,3.5,10,10,5.46208,0.901665,0
5,3,-0.75,10,10,5.46208,0.901665,0
6,3,-0.75,10,10,5.46208,0.901665,0
7,3,-0.75,10,10,5.46208,0.901665,0
8,4,-0.388889,0,10,5.46208,0.901665,0
9,4,-0.388889,0,10,5.46208,0.901665,0
10,4,-0.388889,0,10,5.46208,0.901665,0
11,4,-0.388889,0,10,5.46208,0.901665,0
14_07_23_142518
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,3,10,10,5.46208,0.901665,0
5,3,-6.5,10,10,5.46208,0.901665,0
6,3,-6.5,10,10,5.46208,0.901665,0
7,3,-6.5,10,10,5.46208,0.901665,0
8,4,-4.22222,4,10,5.46208,0.901665,0
9,4,-4.22222,4,10,5.46208,0.901665,0
10,4,-4.22222,4,10,5.46208,0.901665,0
11,4,-4.22222,4,10,5.46208,0.901665,0
12,5,0.666667,4,10,5.46208,0.901665,0
13,5,0.666667,4,10,5.46208,0.901665,0
14,5,0.666667,4,10,5.46208,0.901665,0
15,6,-0.953333,1,10,5.46208,0.901665,0
16,6,-0.953333,1,10,5.46208,0.901665,0
17,6,-0.953333,1,10,5.46208,0.901665,0
18,6,2.16389,3,10,3.74152,0.617641,0
19,6,2.16389,3,10,3.74152,0.617641,0
20,7,0.202778,3,10,3.74152,0.617641,0
21,7,0.202778,3,10,3.74152,0.617641,0
22,7,0.202778,3,10,3.74152,0.617641,0
23,7,0.202778,3,10,3.74152,0.617641,0
24,7,0.202778,3,10,3.74152,0.617641,0
25,7,0.202778,3,10,3.74152,0.617641,0
26,7,0.202778,3,10,3.74152,0.617641,0
27,7,0.202778,3,10,3.74152,0.617641,0
28,7,0.202778,3,10,3.74152,0.617641,0
29,7,0.202778,3,10,3.74152,0.617641,0
30,7,0.202778,3,10,3.74152,0.617641,0
31,7,0.202778,3,10,3.74152,0.617641,0
32,7,0.202778,3,10,3.74152,0.617641,0
33,7,0.202778,3,10,3.74152,0.617641,0
34,7,0.202778,3,10,3.74152,0.617641,0
35,7,0.202778,3,10,3.74152,0.617641,0
36,7,0.202778,3,10,3.74152,0.617641,0
37,7,0.202778,3,10,3.74152,0.617641,0
38,7,0.202778,3,10,3.74152,0.617641,0
39,7,0.202778,3,10,3.74152,0.617641,0
40,7,0.202778,3,10,3.74152,0.617641,0
41,7,0.202778,3,10,3.74152,0.617641,0
42,7,0.202778,3,10,3.74152,0.617641,0
43,7,0.202778,3,10,3.74152,0.617641,0
44,7,0.202778,3,10,3.74152,0.617641,0
45,7,0.202778,3,10,3.74152,0.617641,0
46,7,0.202778,3,10,3.74152,0.617641,0
47,7,0.202778,3,10,3.74152,0.617641,0
48,7,0.202778,3,10,3.74152,0.617641,0
49,7,0.202778,3,10,3.74152,0.617641,0
50,7,0.202778,3,10,3.74152,0.617641,0
51,7,0.202778,3,10,3.74152,0.617641,0
52,7,0.202778,3,10,3.74152,0.617641,0
53,7,0.202778,3,10,3.74152,0.617641,0
54,7,0.202778,3,10,3.74152,0.617641,0
55,7,0.202778,3,10,3.74152,0.617641,0
56,7,0.202778,3,10,3.74152,0.617641,0
57,7,0.202778,3,10,3.74152,0.617641,0
58,7,0.202778,3,10,3.74152,0.617641,0
59,7,0.202778,3,10,3.74152,0.617641,0
60,7,0.202778,3,10,3.74152,0.617641,0
61,7,0.202778,3,10,3.74152,0.617641,0
62,7,0.202778,3,10,3.74152,0.617641,0
63,7,0.202778,3,10,3.74152,0.617641,0
64,7,0.202778,3,10,3.74152,0.617641,0
65,7,0.202778,3,10,3.74152,0.617641,0
66,2,0.202778,3,10,3.74152,0.617641,0
67,2,0.202778,3,10,3.74152,0.617641,0
68,2,0.202778,3,10,3.74152,0.617641,0
69,2,0.202778,3,10,3.74152,0.617641,0
70,2,-3.5,6,10,-2.49324,2.28463,0
71,3,-3,6,10,-2.49324,2.28463,0
72,3,-3,6,10,-2.49324,2.28463,0
73,3,-3,6,10,-2.49324,2.28463,0
74,3,-3,6,10,-2.49324,2.28463,0
75,3,4.61111,4,8.6,-2.14418,1.96478,0
76,3,4.94444,4,7.2,-1.79513,1.64493,0
77,3,4.94444,4,5.8,-1.44608,1.32508,0
78,3,4.61111,4,4.4,-1.09702,1.00524,0
79,3,4.61111,4,3,-0.747969,0.685387,0
80,3,4.44444,4,1.6,-0.398915,0.365539,0
81,3,4.44444,4,0.2,-0.0498623,0.0456903,0
82,3,4.11111,4,0.2,-0.0341556,0.0312979,0
83,3,4.11111,4,0.2,-0.0233966,0.021439,0
84,3,4.11111,4,0.2,-0.0160267,0.0146857,0
14_07_23_143110
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,3.25,11,10,5.46208,0.901665,0
5,3,-5,11,10,5.46208,0.901665,0
6,3,-5,11,10,5.46208,0.901665,0
7,3,-5,11,10,5.46208,0.901665,0
8,4,-0.888889,1,10,5.46208,0.901665,0
9,4,-0.888889,1,10,5.46208,0.901665,0
10,4,-0.888889,1,10,5.46208,0.901665,0
11,4,-0.888889,1,10,5.46208,0.901665,0
12,5,2.33333,4,10,5.46208,0.901665,0
13,5,2.33333,4,10,5.46208,0.901665,0
14,5,2.33333,4,10,5.46208,0.901665,0
15,6,-0.47,1,10,5.46208,0.901665,0
16,6,-0.47,1,10,5.46208,0.901665,0
17,6,-0.47,1,10,5.46208,0.901665,0
18,6,-0.47,1,10,5.46208,0.901665,0
19,7,1.13333,1,10,5.46208,0.901665,0
20,7,1.13333,1,10,5.46208,0.901665,0
21,7,1.13333,1,10,5.46208,0.901665,0
22,7,1.13333,1,10,5.46208,0.901665,0
23,7,1.13333,1,10,5.46208,0.901665,0
24,7,1.13333,1,10,5.46208,0.901665,0
25,7,1.13333,1,10,5.46208,0.901665,0
26,7,1.13333,1,10,5.46208,0.901665,0
27,7,1.13333,1,10,5.46208,0.901665,0
28,7,1.13333,1,10,5.46208,0.901665,0
29,7,1.13333,1,10,5.46208,0.901665,0
30,7,1.13333,1,10,5.46208,0.901665,0
31,7,1.13333,1,10,5.46208,0.901665,0
32,7,1.13333,1,10,5.46208,0.901665,0
33,7,1.13333,1,10,5.46208,0.901665,0
34,7,1.13333,1,10,5.46208,0.901665,0
35,7,1.13333,1,10,5.46208,0.901665,0
36,7,1.13333,1,10,5.46208,0.901665,0
37,7,1.13333,1,10,5.46208,0.901665,0
38,7,1.13333,1,10,5.46208,0.901665,0
39,7,1.13333,1,10,5.46208,0.901665,0
40,7,1.13333,1,10,5.46208,0.901665,0
41,7,1.13333,1,10,5.46208,0.901665,0
42,7,1.13333,1,10,5.46208,0.901665,0
43,7,1.13333,1,10,5.46208,0.901665,0
44,7,1.13333,1,10,5.46208,0.901665,0
45,7,1.13333,1,10,5.46208,0.901665,0
46,7,1.13333,1,10,5.46208,0.901665,0
47,7,1.13333,1,10,5.46208,0.901665,0
48,7,1.13333,1,10,5.46208,0.901665,0
49,7,1.13333,1,10,5.46208,0.901665,0
50,7,1.13333,1,10,5.46208,0.901665,0
51,7,1.13333,1,10,5.46208,0.901665,0
52,7,1.13333,1,10,5.46208,0.901665,0
53,7,1.13333,1,10,5.46208,0.901665,0
54,7,1.13333,1,10,5.46208,0.901665,0
55,7,1.13333,1,10,5.46208,0.901665,0
56,7,1.13333,1,10,5.46208,0.901665,0
57,7,1.13333,1,10,5.46208,0.901665,0
58,7,1.13333,1,10,5.46208,0.901665,0
59,7,1.13333,1,10,5.46208,0.901665,0
60,7,1.13333,1,10,5.46208,0.901665,0
61,7,1.13333,1,10,5.46208,0.901665,0
62,7,1.13333,1,10,5.46208,0.901665,0
63,7,1.13333,1,10,5.46208,0.901665,0
64,7,1.13333,1,10,5.46208,0.901665,0
65,2,1.13333,1,10,5.46208,0.901665,0
66,2,1.13333,1,10,5.46208,0.901665,0
67,2,1.13333,1,10,5.46208,0.901665,0
68,2,1.13333,1,10,5.46208,0.901665,0
69,2,-3.5,8,10,-2.49324,2.28463,0
70,3,1.25,8,10,-2.49324,2.28463,0
71,3,1.25,8,10,-2.49324,2.28463,0
72,3,1.25,8,10,-2.49324,2.28463,0
73,3,1.25,8,10,-2.49324,2.28463,0
74,3,4.66667,5,10,-1.70787,1.56497,0
75,3,4.66667,5,10,-1.16989,1.07201,0
76,3,4.33333,5,10,-0.801374,0.734324,0
77,3,4.33333,5,10,-0.548941,0.503012,0
78,3,4.33333,5,10,-0.376025,0.344563,0
14_07_23_145457
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,3.5,11,10,5.46208,0.901665,0
5,3,-4.75,11,10,5.46208,0.901665,0
6,3,-4.75,11,10,5.46208,0.901665,0
7,3,-4.75,11,10,5.46208,0.901665,0
8,4,-0.888889,1,10,5.46208,0.901665,0
9,4,-0.888889,1,10,5.46208,0.901665,0
10,4,-0.888889,1,10,5.46208,0.901665,0
11,4,-0.888889,1,10,5.46208,0.901665,0
12,4,-0.888889,1,10,5.46208,0.901665,0
13,5,-0.625,1,10,5.46208,0.901665,0
14,5,-0.625,1,10,5.46208,0.901665,0
15,6,-0.496667,1,10,5.46208,0.901665,0
16,6,-0.496667,1,10,5.46208,0.901665,0
17,6,-0.496667,1,10,5.46208,0.901665,0
18,6,2.78056,3,10,7.18263,1.18569,0
19,6,2.78056,3,10,7.18263,1.18569,0
20,7,0.730556,3,10,7.18263,1.18569,0
21,7,0.730556,3,10,7.18263,1.18569,0
22,7,0.730556,3,10,7.18263,1.18569,0
23,7,0.730556,3,10,7.18263,1.18569,0
24,7,0.730556,3,10,7.18263,1.18569,0
25,7,0.730556,3,10,7.18263,1.18569,0
26,7,0.730556,3,10,7.18263,1.18569,0
27,7,0.730556,3,10,7.18263,1.18569,0
28,7,0.730556,3,10,7.18263,1.18569,0
29,7,0.730556,3,10,7.18263,1.18569,0
30,7,0.730556,3,10,7.18263,1.18569,0
31,7,0.730556,3,10,7.18263,1.18569,0
32,7,0.730556,3,10,7.18263,1.18569,0
33,7,0.730556,3,10,7.18263,1.18569,0
34,7,0.730556,3,10,7.18263,1.18569,0
35,7,0.730556,3,10,7.18263,1.18569,0
36,7,0.730556,3,10,7.18263,1.18569,0
37,7,0.730556,3,10,7.18263,1.18569,0
38,7,0.730556,3,10,7.18263,1.18569,0
39,7,0.730556,3,10,7.18263,1.18569,0
40,7,0.730556,3,10,7.18263,1.18569,0
41,7,0.730556,3,10,7.18263,1.18569,0
42,7,0.730556,3,10,7.18263,1.18569,0
43,7,0.730556,3,10,7.18263,1.18569,0
44,7,0.730556,3,10,7.18263,1.18569,0
45,7,0.730556,3,10,7.18263,1.18569,0
46,7,0.730556,3,10,7.18263,1.18569,0
47,7,0.730556,3,10,7.18263,1.18569,0
48,7,0.730556,3,10,7.18263,1.18569,0
49,7,0.730556,3,10,7.18263,1.18569,0
50,7,0.730556,3,10,7.18263,1.18569,0
51,7,0.730556,3,10,7.18263,1.18569,0
52,7,0.730556,3,10,7.18263,1.18569,0
53,7,0.730556,3,10,7.18263,1.18569,0
54,7,0.730556,3,10,7.18263,1.18569,0
55,7,0.730556,3,10,7.18263,1.18569,0
56,7,0.730556,3,10,7.18263,1.18569,0
57,7,0.730556,3,10,7.18263,1.18569,0
58,7,0.730556,3,10,7.18263,1.18569,0
59,7,0.730556,3,10,7.18263,1.18569,0
60,7,0.730556,3,10,7.18263,1.18569,0
61,7,0.730556,3,10,7.18263,1.18569,0
62,7,0.730556,3,10,7.18263,1.18569,0
63,7,0.730556,3,10,7.18263,1.18569,0
64,7,0.730556,3,10,7.18263,1.18569,0
65,7,0.730556,3,10,7.18263,1.18569,0
66,2,0.730556,3,10,7.18263,1.18569,0
67,2,0.730556,3,10,7.18263,1.18569,0
68,2,0.730556,3,10,7.18263,1.18569,0
69,2,0.730556,3,10,7.18263,1.18569,0
70,2,-3.5,8,10,-2.49324,2.28463,0
71,3,1,8,10,-2.49324,2.28463,0
72,3,1,8,10,-2.49324,2.28463,0
73,3,1,8,10,-2.49324,2.28463,0
74,3,1,8,10,-2.49324,2.28463,0
75,3,4.66667,5,10,-1.70787,1.56497,0
76,3,4.66667,5,10,-1.16989,1.07201,0
77,3,4.33333,5,10,-0.801374,0.734324,0
78,3,4.33333,5,10,-0.548941,0.503012,0
79,3,4.33333,5,10,-0.376025,0.344563,0
80,3,4.33333,5,10,-0.347729,0.236026,0
81,3,4,5,10,-0.238194,0.161678,0
82,3,4,5,10,-0.163163,0.110749,0
14_07_23_150104
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,2.75,10,10,5.46208,0.901665,0
5,3,-4.75,10,10,5.46208,0.901665,0
6,3,-4.75,10,10,5.46208,0.901665,0
7,3,-4.75,10,10,5.46208,0.901665,0
8,4,-0.888889,0,10,5.46208,0.901665,0
9,4,-0.888889,0,10,5.46208,0.901665,0
10,4,-0.888889,0,10,5.46208,0.901665,0
11,4,-0.888889,0,10,5.46208,0.901665,0
12,5,2.39583,4,10,5.46208,0.901665,0
13,5,2.39583,4,10,5.46208,0.901665,0
14,5,2.39583,4,10,5.46208,0.901665,0
15,5,0.673333,0,8.6,4.69739,0.775432,0
16,5,1.11333,0,7.2,3.93269,0.649198,0
17,5,0.75,0,5.8,3.168,0.522965,0
18,5,1.05,0,4.4,2.40331,0.396732,0
19,5,0.783333,0,3,1.63862,0.270499,0
20,5,0.583333,0,1.6,0.873927,0.144266,0
21,5,0.833333,0,0.2,0.109236,0.0180324,0
22,5,0.796667,0,-1.2,-0.655449,-0.1082,0
23,5,0.356667,0,-2.6,-1.42014,-0.234433,0
24,5,0.24,0,-4,-2.18483,-0.360666,0
25,5,0.606667,0,-5.4,-2.94952,-0.486899,0
26,5,0.673333,0,-6.8,-3.71421,-0.613132,0
27,5,0.656667,0,-8.2,-4.4789,-0.739365,0
28,5,1.01333,0,-9.6,-5.24359,-0.865599,0
29,5,0.813333,0,-11,-6.00828,-0.991832,0
30,5,1.26333,0,-12.4,-6.77297,-1.11806,0
31,5,1.43,0,-13.8,-7.53767,-1.2443,0
32,5,1.38,0,-15.2,-8.30236,-1.37053,0
33,5,1.26333,0,-16.6,-9.06705,-1.49676,0
34,5,1.33,0,-18,-9.83174,-1.623,0
35,5,1.03667,0,-19.4,-10.5964,-1.74923,0
36,5,0.936667,0,-20.8,-11.3611,-1.87546,0
37,5,0.836667,0,-22.2,-12.1258,-2.0017,0
38,5,0.836667,0,-22.2,-12.1258,-2.0017,0
39,6,-2.75,0,-22.2,-12.1258,-2.0017,0
40,6,-2.75,0,-22.2,-12.1258,-2.0017,0
41,6,-2.75,0,-22.2,-12.1258,-2.0017,0
42,7,-0.422222,0,-22.2,-12.1258,-2.0017,0
43,7,-0.422222,0,-22.2,-12.1258,-2.0017,0
44,7,-0.422222,0,-22.2,-12.1258,-2.0017,0
45,7,-0.422222,0,-22.2,-12.1258,-2.0017,0
46,7,-0.422222,0,-22.2,-12.1258,-2.0017,0
47,7,-0.422222,0,-22.2,-12.1258,-2.0017,0
48,7,-0.422222,0,-22.2,-12.1258,-2.0017,0
49,7,-0.422222,0,-22.2,-12.1258,-2.0017,0
50,7,-0.422222,0,-22.2,-12.1258,-2.0017,0
14_07_23_150250
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,3,7,10,5.46208,0.901665,0
5,3,-4.25,7,10,5.46208,0.901665,0
6,3,-4.25,7,10,5.46208,0.901665,0
7,3,-4.25,7,10,5.46208,0.901665,0
8,4,0,2,10,5.46208,0.901665,0
9,4,0,2,10,5.46208,0.901665,0
10,4,0,2,10,5.46208,0.901665,0
11,4,0,2,10,5.46208,0.901665,0
12,5,3.72917,8,10,5.46208,0.901665,0
13,5,3.72917,8,10,5.46208,0.901665,0
14,5,3.72917,8,10,5.46208,0.901665,0
15,6,1.21667,2,10,5.46208,0.901665,0
16,6,1.21667,2,10,5.46208,0.901665,0
17,6,1.21667,2,10,5.46208,0.901665,0
18,6,1.21667,2,10,5.46208,0.901665,0
19,6,1.21667,2,10,5.46208,0.901665,0
20,7,1.06389,1,10,5.46208,0.901665,0
21,7,1.06389,1,10,5.46208,0.901665,0
22,7,1.06389,1,10,5.46208,0.901665,0
23,7,1.06389,1,10,5.46208,0.901665,0
24,7,1.06389,1,10,5.46208,0.901665,0
25,7,1.06389,1,10,5.46208,0.901665,0
26,7,1.06389,1,10,5.46208,0.901665,0
27,7,1.06389,1,10,5.46208,0.901665,0
28,7,1.06389,1,10,5.46208,0.901665,0
29,7,1.06389,1,10,5.46208,0.901665,0
30,7,1.06389,1,10,5.46208,0.901665,0
31,7,1.06389,1,10,5.46208,0.901665,0
32,7,1.06389,1,10,5.46208,0.901665,0
33,7,1.06389,1,10,5.46208,0.901665,0
34,7,1.06389,1,10,5.46208,0.901665,0
35,7,1.06389,1,10,5.46208,0.901665,0
36,7,1.06389,1,10,5.46208,0.901665,0
37,7,1.06389,1,10,5.46208,0.901665,0
38,7,1.06389,1,10,5.46208,0.901665,0
39,7,1.06389,1,10,5.46208,0.901665,0
40,7,1.06389,1,10,5.46208,0.901665,0
41,7,1.06389,1,10,5.46208,0.901665,0
42,7,1.06389,1,10,5.46208,0.901665,0
43,7,1.06389,1,10,5.46208,0.901665,0
44,7,1.06389,1,10,5.46208,0.901665,0
45,7,1.06389,1,10,5.46208,0.901665,0
46,7,1.06389,1,10,5.46208,0.901665,0
47,7,1.06389,1,10,5.46208,0.901665,0
48,7,1.06389,1,10,5.46208,0.901665,0
49,7,1.06389,1,10,5.46208,0.901665,0
50,7,1.06389,1,10,5.46208,0.901665,0
51,7,1.06389,1,10,5.46208,0.901665,0
52,7,1.06389,1,10,5.46208,0.901665,0
53,7,1.06389,1,10,5.46208,0.901665,0
54,7,1.06389,1,10,5.46208,0.901665,0
55,7,1.06389,1,10,5.46208,0.901665,0
56,7,1.06389,1,10,5.46208,0.901665,0
57,7,1.06389,1,10,5.46208,0.901665,0
58,7,1.06389,1,10,5.46208,0.901665,0
59,7,1.06389,1,10,5.46208,0.901665,0
60,7,1.06389,1,10,5.46208,0.901665,0
61,7,1.06389,1,10,5.46208,0.901665,0
62,7,1.06389,1,10,5.46208,0.901665,0
63,7,1.06389,1,10,5.46208,0.901665,0
64,7,1.06389,1,10,5.46208,0.901665,0
65,7,1.06389,1,10,5.46208,0.901665,0
66,2,1.06389,1,10,5.46208,0.901665,0
67,2,1.06389,1,10,5.46208,0.901665,0
68,2,1.06389,1,10,5.46208,0.901665,0
69,2,1.06389,1,10,5.46208,0.901665,0
70,2,-5,10,10,-2.49324,2.28463,0
71,3,0.25,10,10,-2.49324,2.28463,0
72,3,0.25,10,10,-2.49324,2.28463,0
73,3,0.25,10,10,-2.49324,2.28463,0
74,3,0.25,10,10,-2.49324,2.28463,0
75,3,4.66667,5,10,0.648242,-0.594004,0
76,4,-1.77778,5,10,0.648242,-0.594004,0
77,4,-1.77778,5,10,0.648242,-0.594004,0
78,4,-1.77778,5,10,0.648242,-0.594004,0
79,5,-0.854167,5,10,0.648242,-0.594004,0
80,5,-0.854167,5,10,0.648242,-0.594004,0
81,5,-0.854167,5,10,0.648242,-0.594004,0
82,5,-0.854167,5,10,0.648242,-0.594004,0
83,6,0.386667,2,10,0.648242,-0.594004,0
84,6,0.386667,2,10,0.648242,-0.594004,0
85,6,0.386667,2,10,0.648242,-0.594004,0
86,6,0.386667,2,10,0.648242,-0.594004,0
87,7,1.27778,1,10,0.648242,-0.594004,0
88,2,1.27778,1,10,0.648242,-0.594004,0
89,2,1.27778,1,10,0.648242,-0.594004,0
90,2,1.27778,1,10,0.648242,-0.594004,0
91,2,1.27778,1,10,0.648242,-0.594004,0
92,2,5.75,5,10,-11.4232,-5.3267,0
93,2,14,5,11.4,-13.0224,-6.07244,0
94,2,13,5,12.8,-14.6216,-6.81818,0
95,2,13,5,14.2,-16.2209,-7.56392,0
96,2,12.25,5,15.6,-17.8201,-8.30966,0
97,2,12.25,5,17,-19.4194,-9.0554,0
98,2,12.25,5,18.4,-21.0186,-9.80113,0
14_07_23_150534
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,5.75,12,10,5.46208,0.901665,0
5,3,-2,12,10,5.46208,0.901665,0
6,3,-2,12,10,5.46208,0.901665,0
7,3,-2,12,10,5.46208,0.901665,0
8,4,-0.222222,0,10,5.46208,0.901665,0
9,4,-0.222222,0,10,5.46208,0.901665,0
